Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
5,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.400,1068.348,848.834,848.834,1287.862,1287.862,1287.862,1287.862,1287.862,1287.862,0.001
15,0.200,923.014,923.014,923.014,923.014,923.014,923.014,923.014,923.014,923.014,0.001
20,0.600,751.475,743.607,743.607,751.224,759.593,759.593,759.593,759.593,759.593,0.001
25,0.600,763.013,749.165,749.165,768.905,770.970,770.970,770.970,770.970,770.970,0.001
30,0.200,779.413,779.413,779.413,779.413,779.413,779.413,779.413,779.413,779.413,0.001
35,0.200,761.471,761.471,761.471,761.471,761.471,761.471,761.471,761.471,761.471,0.001
40,0.400,780.519,762.001,762.001,799.036,799.036,799.036,799.036,799.036,799.036,0.001
45,0.200,766.443,766.443,766.443,766.443,766.443,766.443,766.443,766.443,766.443,0.001
50,0.800,1230.339,764.034,782.651,782.660,2592.010,2592.010,2592.010,2592.010,2592.010,0.001
55,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
